,name,team,rec_target,rec_rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
2242,DeSean Jackson,Redskins,4.0,3.0,102.0,1.0,0.0,0.0,0.0,16.2,2016,14,11.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30,3,0.0,0.0,0.0
2243,Pierre Garcon,Redskins,6.0,5.0,59.0,1.0,0.0,0.0,0.0,11.9,2016,14,7.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30,3,0.0,0.0,0.0
2244,DeSean Jackson,Redskins,10.0,7.0,111.0,0.0,0.0,0.0,0.0,11.1,2016,15,11.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0
2245,Pierre Garcon,Redskins,11.0,7.0,78.0,0.0,0.0,0.0,0.0,7.8,2016,15,9.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0
2246,DeSean Jackson,Redskins,7.0,5.0,114.0,0.0,0.0,0.0,0.0,11.4,2016,16,14.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0
2247,Pierre Garcon,Redskins,5.0,4.0,94.0,0.0,0.0,0.0,0.0,9.4,2016,16,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0
2248,DeSean Jackson,Buccaneers,8.0,5.0,73.0,0.0,0.0,0.0,0.0,7.3,2017,7,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63,9,0.0,0.0,0.0
2249,Mike Evans,Buccaneers,10.0,7.0,88.0,1.0,0.0,0.0,0.0,14.8,2017,7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63,9,0.0,0.0,0.0
2250,DeSean Jackson,Buccaneers,8.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,2017,8,8.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
2251,Mike Evans,Buccaneers,10.0,5.0,60.0,0.0,0.0,0.0,0.0,6.0,2017,8,9.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
2252,DeSean Jackson,Buccaneers,11.0,8.0,60.0,0.0,0.0,0.0,0.0,6.0,2017,12,6.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41,1,0.0,0.0,0.0
2253,Mike Evans,Buccaneers,12.0,6.0,78.0,0.0,0.0,0.0,0.0,7.8,2017,12,13.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41,1,0.0,0.0,0.0
2254,DeVante Parker,Dolphins,13.0,8.0,106.0,0.0,0.0,0.0,0.0,10.6,2016,2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,7,0.0,0.0,0.0
2255,Jarvis Landry,Dolphins,13.0,10.0,137.0,0.0,0.0,0.0,0.0,13.7,2016,2,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,7,0.0,0.0,0.0
2256,Kenny Stills,Dolphins,4.0,2.0,39.0,1.0,0.0,0.0,0.0,9.9,2016,2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,7,0.0,0.0,0.0
2257,DeVante Parker,Dolphins,6.0,3.0,51.0,1.0,0.0,0.0,0.0,11.1,2016,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
2258,Jarvis Landry,Dolphins,12.0,7.0,120.0,1.0,2.0,16.0,0.0,19.6,2016,3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
2259,Kenny Stills,Dolphins,8.0,5.0,76.0,0.0,0.0,0.0,0.0,7.6,2016,3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
2260,DeVante Parker,Dolphins,3.0,2.0,70.0,0.0,0.0,0.0,0.0,7.0,2016,5,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,1,0.0,0.0,0.0
2261,DeVante Parker,Dolphins,8.0,5.0,103.0,0.0,0.0,0.0,0.0,10.3,2016,10,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,4,0.0,0.0,0.0
2262,Jarvis Landry,Dolphins,6.0,6.0,53.0,0.0,0.0,0.0,0.0,5.3,2016,10,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,4,0.0,0.0,0.0
2263,Kenny Stills,Dolphins,3.0,2.0,47.0,1.0,0.0,0.0,0.0,10.7,2016,10,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,4,0.0,0.0,0.0
2264,DeVante Parker,Dolphins,10.0,8.0,79.0,1.0,0.0,0.0,0.0,13.9,2016,11,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0
2265,Jarvis Landry,Dolphins,5.0,5.0,28.0,1.0,0.0,0.0,0.0,8.8,2016,11,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0
2266,DeVante Parker,Dolphins,6.0,3.0,64.0,0.0,0.0,0.0,0.0,6.4,2016,12,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
2267,Kenny Stills,Dolphins,6.0,3.0,72.0,1.0,0.0,0.0,0.0,13.2,2016,12,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
2268,Leonte Carroo,Dolphins,1.0,1.0,15.0,1.0,0.0,0.0,0.0,7.5,2016,12,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
2269,DeVante Parker,Dolphins,4.0,3.0,34.0,1.0,0.0,0.0,0.0,9.4,2016,13,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0
2270,Jarvis Landry,Dolphins,14.0,11.0,87.0,0.0,1.0,-1.0,0.0,8.6,2016,13,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0
2271,DeVante Parker,Dolphins,7.0,4.0,85.0,1.0,0.0,0.0,0.0,14.5,2016,16,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0
2272,Kenny Stills,Dolphins,8.0,3.0,35.0,1.0,0.0,0.0,0.0,9.5,2016,16,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0
2273,DeVante Parker,Dolphins,9.0,4.0,85.0,0.0,0.0,0.0,0.0,8.5,2017,2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0
2274,Jarvis Landry,Dolphins,15.0,13.0,78.0,0.0,1.0,-7.0,0.0,7.1,2017,2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0
2275,Kenny Stills,Dolphins,5.0,2.0,37.0,1.0,0.0,0.0,0.0,9.7,2017,2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0
2276,DeVante Parker,Dolphins,10.0,8.0,76.0,1.0,0.0,0.0,0.0,13.6,2017,3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,9,0.0,0.0,0.0
2277,DeVante Parker,Dolphins,8.0,6.0,69.0,0.0,0.0,0.0,0.0,6.9,2017,4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,6,0.0,0.0,0.0
2278,DeVante Parker,Dolphins,8.0,5.0,76.0,0.0,0.0,0.0,0.0,7.6,2017,9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,9,0.0,0.0,0.0
2279,Jarvis Landry,Dolphins,7.0,6.0,32.0,1.0,0.0,0.0,0.0,9.2,2017,9,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,9,0.0,0.0,0.0
2280,DeVante Parker,Dolphins,9.0,6.0,66.0,0.0,0.0,0.0,0.0,6.6,2017,10,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,4,0.0,0.0,0.0
2281,Jarvis Landry,Dolphins,10.0,5.0,42.0,1.0,0.0,0.0,0.0,10.2,2017,10,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,4,0.0,0.0,0.0
2282,Kenny Stills,Dolphins,8.0,5.0,67.0,0.0,0.0,0.0,0.0,6.7,2017,10,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,4,0.0,0.0,0.0
2283,DeVante Parker,Dolphins,12.0,6.0,89.0,0.0,0.0,0.0,0.0,8.9,2017,15,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,0.0,0.0,0.0
2284,Jarvis Landry,Dolphins,13.0,10.0,99.0,0.0,0.0,0.0,0.0,9.9,2017,15,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,0.0,0.0,0.0
2285,DeVante Parker,Dolphins,10.0,5.0,63.0,0.0,0.0,0.0,0.0,6.3,2017,16,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,4,0.0,0.0,0.0
2286,Jarvis Landry,Dolphins,7.0,5.0,51.0,0.0,0.0,0.0,0.0,5.1,2017,16,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,4,0.0,0.0,0.0
2287,Dede Westbrook,Jaguars,9.0,6.0,78.0,0.0,0.0,0.0,0.0,7.8,2017,13,14.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
2288,Keelan Cole,Jaguars,3.0,3.0,49.0,1.0,0.0,0.0,0.0,10.9,2017,13,15.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
2289,Marqise Lee,Jaguars,10.0,7.0,86.0,1.0,0.0,0.0,0.0,14.6,2017,13,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
2290,Dede Westbrook,Jaguars,8.0,5.0,81.0,1.0,0.0,0.0,0.0,14.1,2017,14,7.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68,2,0.0,0.0,0.0
2291,Keelan Cole,Jaguars,3.0,3.0,99.0,1.0,0.0,0.0,0.0,15.9,2017,14,24.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68,2,0.0,0.0,0.0
2292,Demaryius Thomas,Broncos,7.0,5.0,90.0,0.0,0.0,0.0,0.0,9.0,2016,2,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82,0,0.0,0.0,0.0
2293,Demaryius Thomas,Broncos,7.0,6.0,100.0,1.0,0.0,0.0,0.0,16.0,2016,3,15.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,4,1.0,0.0,0.0
2294,Emmanuel Sanders,Broncos,13.0,9.0,117.0,2.0,0.0,0.0,0.0,23.7,2016,3,14.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,4,1.0,0.0,0.0
2295,Demaryius Thomas,Broncos,7.0,6.0,94.0,1.0,0.0,0.0,0.0,15.4,2016,4,10.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,1,0.0,0.0,0.0
2296,Emmanuel Sanders,Broncos,13.0,8.0,88.0,1.0,0.0,0.0,0.0,14.8,2016,4,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,1,0.0,0.0,0.0
2297,Demaryius Thomas,Broncos,7.0,5.0,49.0,1.0,0.0,0.0,0.0,10.9,2016,5,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0,0.0
2298,Emmanuel Sanders,Broncos,9.0,7.0,80.0,0.0,0.0,0.0,0.0,8.0,2016,5,8.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0,0.0
2299,Demaryius Thomas,Broncos,10.0,6.0,40.0,1.0,0.0,0.0,0.0,10.0,2016,7,7.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
2300,Emmanuel Sanders,Broncos,8.0,4.0,86.0,0.0,0.0,0.0,0.0,8.6,2016,7,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
2301,Demaryius Thomas,Broncos,10.0,5.0,79.0,0.0,0.0,0.0,0.0,7.9,2016,8,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67,3,0.0,0.0,0.0
2302,Emmanuel Sanders,Broncos,10.0,4.0,68.0,0.0,0.0,0.0,0.0,6.8,2016,8,4.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67,3,0.0,0.0,0.0
2303,Demaryius Thomas,Broncos,10.0,5.0,56.0,0.0,0.0,0.0,0.0,5.6,2016,9,14.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2304,Demaryius Thomas,Broncos,10.0,5.0,56.0,0.0,0.0,0.0,0.0,5.6,2016,9,14.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2305,Emmanuel Sanders,Broncos,11.0,5.0,47.0,0.0,0.0,0.0,0.0,4.7,2016,9,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2306,Emmanuel Sanders,Broncos,11.0,5.0,47.0,0.0,0.0,0.0,0.0,4.7,2016,9,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2307,Demaryius Thomas,Broncos,11.0,8.0,87.0,1.0,0.0,0.0,0.0,14.7,2016,10,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,1,0.0,0.0,0.0
2308,Emmanuel Sanders,Broncos,9.0,5.0,54.0,0.0,0.0,0.0,0.0,5.4,2016,10,22.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,1,0.0,0.0,0.0
2309,Jordan Taylor,Broncos,2.0,2.0,32.0,1.0,0.0,0.0,0.0,9.2,2016,10,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,1,0.0,0.0,0.0
2310,Demaryius Thomas,Broncos,10.0,6.0,61.0,0.0,0.0,0.0,0.0,6.1,2016,13,12.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,1,0.0,0.0,0.0
2311,Demaryius Thomas,Broncos,16.0,10.0,126.0,0.0,0.0,0.0,0.0,12.6,2016,14,9.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,3,0.0,0.0,0.0
2312,Emmanuel Sanders,Broncos,14.0,11.0,100.0,1.0,0.0,0.0,0.0,16.0,2016,14,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,3,0.0,0.0,0.0
2313,Demaryius Thomas,Broncos,11.0,7.0,91.0,0.0,0.0,0.0,0.0,9.1,2016,15,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,1,1.0,0.0,0.0
2314,Emmanuel Sanders,Broncos,6.0,3.0,48.0,0.0,0.0,0.0,0.0,4.8,2016,15,18.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,1,1.0,0.0,0.0
2315,Demaryius Thomas,Broncos,8.0,6.0,71.0,0.0,0.0,0.0,0.0,7.1,2017,2,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84,4,0.0,0.0,0.0
2316,Emmanuel Sanders,Broncos,8.0,6.0,62.0,2.0,0.0,0.0,0.0,18.2,2017,2,7.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84,4,0.0,0.0,0.0
2317,Demaryius Thomas,Broncos,9.0,6.0,98.0,0.0,0.0,0.0,0.0,9.8,2017,3,13.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,2,1.0,0.0,0.0
2318,Emmanuel Sanders,Broncos,15.0,7.0,75.0,0.0,0.0,0.0,0.0,7.5,2017,3,7.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,2,1.0,0.0,0.0
2319,Demaryius Thomas,Broncos,14.0,10.0,133.0,0.0,0.0,0.0,0.0,13.3,2017,6,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
2320,Emmanuel Sanders,Broncos,8.0,5.0,76.0,0.0,0.0,0.0,0.0,7.6,2017,6,13.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
2321,Demaryius Thomas,Broncos,8.0,5.0,44.0,1.0,0.0,0.0,0.0,10.4,2017,10,12.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
2322,Emmanuel Sanders,Broncos,11.0,6.0,137.0,0.0,0.0,0.0,0.0,13.7,2017,10,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
2323,Demaryius Thomas,Broncos,9.0,5.0,64.0,1.0,0.0,0.0,0.0,12.4,2017,11,15.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0,0.0
2324,Demaryius Thomas,Broncos,12.0,8.0,93.0,1.0,0.0,0.0,0.0,15.3,2017,14,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2325,Demaryius Thomas,Broncos,8.0,5.0,69.0,0.0,0.0,0.0,0.0,6.9,2017,15,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,2,0.0,0.0,0.0
2326,Demaryius Thomas,Broncos,6.0,4.0,52.0,0.0,0.0,0.0,0.0,5.2,2017,16,11.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,3,0.0,0.0,0.0
2327,Deonte Thompson,Bears,9.0,5.0,44.0,1.0,0.0,0.0,0.0,10.4,2016,12,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,5,1.0,0.0,0.0
2328,Deonte Thompson,Bears,5.0,4.0,57.0,1.0,0.0,0.0,0.0,11.7,2017,2,10.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87,3,0.0,0.0,0.0
2329,Josh Bellamy,Bears,7.0,4.0,51.0,0.0,0.0,0.0,0.0,5.1,2017,2,11.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87,3,0.0,0.0,0.0
2330,Kendall Wright,Bears,10.0,7.0,69.0,0.0,0.0,0.0,0.0,6.9,2017,2,11.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87,3,0.0,0.0,0.0
2331,Deonte Thompson,Bills,4.0,4.0,107.0,0.0,1.0,0.0,0.0,10.7,2017,7,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,1.0,0.0,0.0
2332,Deonte Thompson,Bills,10.0,7.0,81.0,1.0,0.0,0.0,0.0,14.1,2017,9,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,0.0,0.0
2333,Zay Jones,Bills,7.0,6.0,53.0,1.0,0.0,0.0,0.0,11.3,2017,9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,0.0,0.0
2334,Devin Funchess,Panthers,4.0,2.0,19.0,1.0,0.0,0.0,0.0,7.9,2016,2,5.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84,2,0.0,0.0,0.0
2335,Kelvin Benjamin,Panthers,9.0,7.0,108.0,2.0,0.0,0.0,0.0,22.8,2016,2,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84,2,0.0,0.0,0.0
2336,Devin Funchess,Panthers,3.0,2.0,56.0,0.0,0.0,0.0,0.0,5.6,2016,4,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
2337,Kelvin Benjamin,Panthers,7.0,3.0,39.0,1.0,0.0,0.0,0.0,9.9,2016,4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
2338,Devin Funchess,Panthers,6.0,2.0,28.0,1.0,0.0,0.0,0.0,8.8,2016,6,11.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
2339,Kelvin Benjamin,Panthers,14.0,8.0,86.0,0.0,0.0,0.0,0.0,8.6,2016,6,7.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
2340,Devin Funchess,Panthers,4.0,3.0,56.0,1.0,0.0,0.0,0.0,11.6,2016,10,9.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
2341,Kelvin Benjamin,Panthers,12.0,7.0,84.0,0.0,0.0,0.0,0.0,8.4,2016,10,5.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
2342,Devin Funchess,Panthers,5.0,2.0,33.0,1.0,0.0,0.0,0.0,9.3,2016,14,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30,3,0.0,0.0,0.0
2343,Devin Funchess,Panthers,7.0,4.0,68.0,0.0,0.0,0.0,0.0,6.8,2017,2,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81,4,0.0,0.0,0.0
2344,Kelvin Benjamin,Panthers,8.0,6.0,77.0,0.0,0.0,0.0,0.0,7.7,2017,2,10.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81,4,0.0,0.0,0.0
2345,Devin Funchess,Panthers,9.0,7.0,70.0,2.0,0.0,0.0,0.0,19.0,2017,4,11.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
2346,Kelvin Benjamin,Panthers,4.0,4.0,104.0,0.0,0.0,0.0,0.0,10.4,2017,4,11.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
2347,Devin Funchess,Panthers,8.0,7.0,53.0,1.0,0.0,0.0,0.0,11.3,2017,5,3.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,5,0.0,0.0,0.0
2348,Kelvin Benjamin,Panthers,6.0,4.0,58.0,1.0,0.0,0.0,0.0,11.8,2017,5,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,5,0.0,0.0,0.0
2349,Devin Funchess,Panthers,9.0,3.0,36.0,0.0,0.0,0.0,0.0,3.6,2017,6,4.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67,4,0.0,0.0,0.0
2350,Kelvin Benjamin,Panthers,13.0,9.0,99.0,0.0,0.0,0.0,0.0,9.9,2017,6,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67,4,0.0,0.0,0.0
2351,Devin Funchess,Panthers,8.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,2017,7,8.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63,9,0.0,0.0,0.0
2352,Kelvin Benjamin,Panthers,6.0,3.0,65.0,0.0,0.0,0.0,0.0,6.5,2017,7,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63,9,0.0,0.0,0.0
2353,Devin Funchess,Panthers,7.0,5.0,86.0,0.0,0.0,0.0,0.0,8.6,2017,9,21.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,9,0.0,0.0,0.0
2354,Devin Funchess,Panthers,6.0,5.0,92.0,2.0,0.0,0.0,0.0,21.2,2017,10,10.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
2355,Devin Funchess,Panthers,12.0,7.0,108.0,0.0,0.0,0.0,0.0,10.8,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
2356,Devin Funchess,Panthers,7.0,4.0,60.0,1.0,0.0,0.0,0.0,12.0,2017,13,11.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39,2,0.0,0.0,0.0
2357,Devin Funchess,Panthers,7.0,3.0,59.0,1.0,0.0,0.0,0.0,11.9,2017,14,10.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,1,0.0,0.0,0.0
2358,Dez Bryant,Cowboys,9.0,6.0,116.0,1.0,0.0,0.0,0.0,17.6,2016,10,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53,7,0.0,0.0,0.0
2359,Dez Bryant,Cowboys,7.0,5.0,72.0,0.0,0.0,0.0,0.0,7.2,2016,12,14.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2360,Terrance Williams,Cowboys,2.0,1.0,10.0,1.0,0.0,0.0,0.0,7.0,2016,12,13.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2361,Dez Bryant,Cowboys,6.0,4.0,84.0,1.0,0.0,0.0,0.0,14.4,2016,13,8.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30,2,0.0,0.0,0.0
2362,Dez Bryant,Cowboys,16.0,7.0,59.0,1.0,0.0,0.0,0.0,11.9,2017,2,7.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2363,Dez Bryant,Cowboys,10.0,7.0,63.0,1.0,0.0,0.0,0.0,12.3,2017,7,3.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60,0,1.0,0.0,0.0
2364,Dez Bryant,Cowboys,6.0,4.0,39.0,0.0,0.0,0.0,0.0,3.9,2017,8,7.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,4,0.0,0.0,0.0
2365,Terrance Williams,Cowboys,3.0,2.0,36.0,0.0,0.0,0.0,0.0,3.6,2017,8,14.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,4,0.0,0.0,0.0
2366,Dez Bryant,Cowboys,14.0,8.0,63.0,0.0,0.0,0.0,0.0,6.3,2017,11,12.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67,1,0.0,0.0,0.0
2367,Dez Bryant,Cowboys,7.0,5.0,61.0,1.0,0.0,0.0,0.0,12.1,2017,13,13.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37,5,1.0,0.0,0.0
2368,Dez Bryant,Cowboys,5.0,3.0,73.0,1.0,0.0,0.0,0.0,13.3,2017,14,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
2369,Dez Bryant,Cowboys,4.0,2.0,59.0,0.0,1.0,-4.0,0.0,5.5,2017,15,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,6,0.0,0.0,0.0
2370,Donte Moncrief,Colts,7.0,6.0,64.0,1.0,0.0,0.0,0.0,12.4,2016,1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0
2371,Phillip Dorsett,Colts,6.0,4.0,94.0,0.0,0.0,0.0,0.0,9.4,2016,1,12.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0
2372,T.Y. Hilton,Colts,12.0,6.0,79.0,0.0,0.0,0.0,0.0,7.9,2016,1,23.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0
2373,Donte Moncrief,Colts,9.0,4.0,41.0,1.0,1.0,-1.0,0.0,10.0,2016,8,11.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0,0.0,0.0
2374,Donte Moncrief,Colts,6.0,3.0,55.0,1.0,0.0,0.0,0.0,11.5,2016,9,9.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2375,T.Y. Hilton,Colts,8.0,6.0,82.0,0.0,0.0,0.0,0.0,8.2,2016,9,15.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2376,Donte Moncrief,Colts,7.0,4.0,37.0,1.0,0.0,0.0,0.0,9.7,2016,11,10.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
