,name,team,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,rush_att,rush_yd,rush_td,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
2843,Jimmy Graham,Seahawks,8.0,6.0,51.0,1.0,11.1,2015,1,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54,6,0.0,0.0,0.0
2844,Jimmy Graham,Seahawks,2.0,1.0,11.0,0.0,1.1,2015,2,14.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62,7,0.0,0.0,0.0
2845,Luke Willson,Seahawks,4.0,2.0,36.0,0.0,3.6,2015,2,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62,7,0.0,0.0,1.0
2846,Jimmy Graham,Seahawks,8.0,7.0,83.0,1.0,14.3,2015,3,2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61,2,0.0,0.0,0.0
2847,Jimmy Graham,Seahawks,5.0,4.0,29.0,0.0,2.9,2015,4,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72,7,0.0,0.0,0.0
2848,Luke Willson,Seahawks,3.0,2.0,15.0,0.0,1.5,2015,4,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72,7,0.0,0.0,0.0
2849,Jimmy Graham,Seahawks,5.0,3.0,30.0,0.0,3.0,2015,5,14.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,4,0.0,0.0,0.0
2850,Luke Willson,Seahawks,3.0,2.0,17.0,0.0,1.7,2015,5,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,4,0.0,0.0,0.0
2851,Jimmy Graham,Seahawks,12.0,8.0,140.0,0.0,14.0,2015,6,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66,3,0.0,0.0,0.0
2852,Luke Willson,Seahawks,1.0,1.0,16.0,0.0,1.6,2015,6,10.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66,3,0.0,0.0,0.0
2853,Jimmy Graham,Seahawks,5.0,2.0,31.0,0.0,3.1,2015,7,7.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,0,0.0,0.0,0.0
2854,Jimmy Graham,Seahawks,10.0,7.0,75.0,0.0,7.5,2015,8,4.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48,3,0.0,0.0,0.0
2855,Luke Willson,Seahawks,2.0,2.0,41.0,1.0,10.1,2015,8,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48,3,0.0,0.0,0.0
2856,Jimmy Graham,Seahawks,8.0,3.0,41.0,0.0,4.1,2015,10,3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48,3,0.0,0.0,0.0
2857,John Carlson,Cardinals,1.0,1.0,20.0,0.0,2.0,2014,1,4.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,5,0.0,0.0,0.0
2858,Robert Housler,Cardinals,3.0,1.0,16.0,0.0,1.6,2014,1,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,5,0.0,0.0,0.0
2859,John Carlson,Cardinals,3.0,2.0,43.0,0.0,4.3,2014,2,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2860,Troy Niklas,Cardinals,1.0,1.0,16.0,0.0,1.6,2014,2,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2861,John Carlson,Cardinals,3.0,3.0,33.0,0.0,3.3,2014,3,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2862,John Carlson,Cardinals,3.0,2.0,19.0,0.0,1.9,2014,5,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2863,John Carlson,Cardinals,6.0,4.0,14.0,0.0,1.4,2014,6,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,1,0.0,0.0,1.0
2864,Robert Housler,Cardinals,3.0,2.0,15.0,0.0,1.5,2014,6,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,1,0.0,0.0,0.0
2865,John Carlson,Cardinals,4.0,2.0,20.0,0.0,2.0,2014,7,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2866,Robert Housler,Cardinals,1.0,1.0,7.0,0.0,0.7,2014,7,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2867,John Carlson,Cardinals,6.0,2.0,16.0,0.0,1.6,2014,8,7.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64,0,0.0,0.0,0.0
2868,John Carlson,Cardinals,8.0,2.0,19.0,1.0,7.9,2014,9,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2869,John Carlson,Cardinals,4.0,2.0,33.0,0.0,3.3,2014,10,3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2870,Robert Housler,Cardinals,2.0,1.0,11.0,0.0,1.1,2014,10,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2871,Troy Niklas,Cardinals,1.0,1.0,17.0,0.0,1.7,2014,10,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2872,John Carlson,Cardinals,3.0,3.0,37.0,0.0,3.7,2014,11,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57,6,0.0,0.0,0.0
2873,Robert Housler,Cardinals,1.0,1.0,27.0,0.0,2.7,2014,11,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57,6,0.0,0.0,0.0
2874,Troy Niklas,Cardinals,2.0,1.0,5.0,0.0,0.5,2014,11,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57,6,0.0,0.0,0.0
2875,John Carlson,Cardinals,4.0,3.0,25.0,0.0,2.5,2014,12,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2876,John Carlson,Cardinals,3.0,2.0,38.0,0.0,3.8,2014,13,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2877,John Carlson,Cardinals,1.0,1.0,1.0,0.0,0.1,2014,14,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2878,Robert Housler,Cardinals,1.0,1.0,20.0,0.0,2.0,2014,14,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2879,John Phillips,Chargers,4.0,4.0,35.0,0.0,3.5,2015,3,6.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68,7,0.0,0.0,0.0
2880,John Phillips,Chargers,2.0,1.0,1.0,1.0,6.1,2015,4,0.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,5,0.0,0.0,0.0
2881,Ladarius Green,Chargers,6.0,4.0,53.0,1.0,11.3,2015,4,5.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,5,0.0,0.0,1.0
2882,John Phillips,Chargers,1.0,1.0,5.0,0.0,0.5,2015,7,1.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,6,0.0,0.0,0.0
2883,Ladarius Green,Chargers,9.0,4.0,45.0,1.0,10.5,2015,7,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,6,0.0,0.0,1.0
2884,Jordan Cameron,Browns,3.0,1.0,23.0,0.0,2.3,2014,3,3.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,9,0.0,0.0,0.0
2885,Jordan Cameron,Browns,6.0,1.0,5.0,0.0,0.5,2014,7,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,9,0.0,0.0,0.0
2886,Jordan Cameron,Browns,1.0,1.0,4.0,0.0,0.4,2014,15,14.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.0,0.0,1.0
2887,Jordan Cameron,Browns,6.0,3.0,41.0,0.0,4.1,2014,17,7.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83,5,0.0,0.0,0.0
2888,Jordan Cameron,Dolphins,7.0,4.0,73.0,0.0,7.3,2015,1,6.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,5,0.0,0.0,1.0
2889,Jordan Cameron,Dolphins,9.0,2.0,19.0,0.0,1.9,2015,4,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.0,0.0,0.0
2890,Jordan Cameron,Dolphins,2.0,2.0,23.0,0.0,2.3,2015,7,3.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.0,0.0,1.0
2891,Jordan Cameron,Dolphins,5.0,2.0,21.0,1.0,8.1,2015,11,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,5,0.0,0.0,1.0
2892,Jordan Cameron,Dolphins,3.0,2.0,13.0,0.0,1.3,2015,12,3.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,1.0
2893,Jordan Reed,Redskins,11.0,8.0,92.0,0.0,9.2,2014,6,5.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0
2894,Niles Paul,Redskins,2.0,1.0,7.0,0.0,0.7,2014,6,5.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,1,0.0,0.0,1.0
2895,Jordan Reed,Redskins,6.0,5.0,54.0,0.0,5.4,2014,7,4.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76,9,0.0,0.0,0.0
2896,Niles Paul,Redskins,2.0,2.0,58.0,0.0,5.8,2014,7,2.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76,9,0.0,0.0,1.0
2897,Jordan Reed,Redskins,7.0,7.0,40.0,0.0,4.0,2014,8,1.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0
2898,Niles Paul,Redskins,3.0,3.0,27.0,0.0,2.7,2014,8,1.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,1,0.0,0.0,1.0
2899,Jordan Reed,Redskins,1.0,1.0,17.0,0.0,1.7,2014,9,2.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,4,0.0,0.0,0.0
2900,Niles Paul,Redskins,2.0,2.0,18.0,0.0,1.8,2014,9,1.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,4,0.0,0.0,0.0
2901,Jordan Reed,Redskins,3.0,2.0,22.0,0.0,2.2,2014,11,12.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,4,0.0,0.0,1.0
2902,Niles Paul,Redskins,5.0,3.0,17.0,0.0,1.7,2014,11,1.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,4,0.0,0.0,1.0
2903,Jordan Reed,Redskins,11.0,9.0,123.0,0.0,12.3,2014,13,2.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0
2904,Logan Paulsen,Redskins,1.0,1.0,16.0,1.0,7.6,2014,13,0.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0
2905,Niles Paul,Redskins,1.0,1.0,7.0,0.0,0.7,2014,13,0.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1,0.0,0.0,1.0
2906,Jordan Reed,Redskins,7.0,3.0,25.0,0.0,2.5,2014,14,1.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,7,0.0,0.0,0.0
2907,Niles Paul,Redskins,1.0,1.0,7.0,0.0,0.7,2014,14,1.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,7,0.0,0.0,1.0
2908,Jordan Reed,Redskins,4.0,3.0,13.0,0.0,1.3,2014,15,0.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0
2909,Logan Paulsen,Redskins,1.0,1.0,9.0,0.0,0.9,2014,15,0.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0
2910,Niles Paul,Redskins,1.0,1.0,17.0,0.0,1.7,2014,15,1.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35,1,0.0,0.0,1.0
2911,Jordan Reed,Redskins,4.0,2.0,5.0,0.0,0.5,2014,16,7.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,4,0.0,0.0,0.0
2912,Jordan Reed,Redskins,10.0,9.0,70.0,0.0,7.0,2014,17,12.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66,2,0.0,0.0,0.0
2913,Jordan Reed,Redskins,6.0,6.0,82.0,0.0,8.2,2015,2,9.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66,2,0.0,0.0,0.0
2914,Jordan Reed,Redskins,9.0,6.0,96.0,0.0,9.6,2015,3,3.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
2915,Jordan Reed,Redskins,9.0,8.0,98.0,0.0,9.8,2015,12,3.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44,2,0.0,0.0,1.0
2916,Jordan Reed,Redskins,8.0,3.0,33.0,0.0,3.3,2015,13,18.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58,1,0.0,0.0,1.0
2917,Jordan Reed,Redskins,9.0,9.0,120.0,1.0,18.0,2015,14,20.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45,3,0.0,0.0,1.0
2918,Jordan Reed,Redskins,7.0,7.0,84.0,2.0,20.4,2015,15,24.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,5,0.0,0.0,0.0
2919,Jordan Reed,Redskins,11.0,9.0,129.0,2.0,24.9,2015,16,4.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,4,0.0,0.0,1.0
2920,Josh Hill,Saints,3.0,2.0,12.0,0.0,1.2,2015,16,0.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
2921,Michael Hoomanawanui,Saints,1.0,1.0,17.0,1.0,7.7,2015,16,0.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
2922,Julius Thomas,Broncos,8.0,7.0,104.0,3.0,28.4,2014,1,9.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82,1,0.0,0.0,0.0
2923,Virgil Green,Broncos,1.0,1.0,8.0,0.0,0.8,2014,1,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82,1,0.0,0.0,0.0
2924,Julius Thomas,Broncos,6.0,4.0,51.0,2.0,17.1,2014,6,2.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0
2925,Julius Thomas,Broncos,6.0,4.0,27.0,0.0,2.7,2014,7,2.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,3,0.0,0.0,0.0
2926,Virgil Green,Broncos,0.0,0.0,0.0,0.0,0.3,2014,7,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,3,0.0,0.0,0.0
2927,Julius Thomas,Broncos,7.0,6.0,63.0,2.0,18.3,2014,10,0.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,1.0
2928,Julius Thomas,Broncos,2.0,1.0,30.0,0.0,3.0,2014,15,3.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,7,0.0,0.0,0.0
2929,Julius Thomas,Jaguars,2.0,2.0,20.0,0.0,2.0,2015,5,13.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0
2930,Julius Thomas,Jaguars,13.0,7.0,78.0,1.0,13.8,2015,6,0.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51,3,0.0,0.0,0.0
2931,Marcedes Lewis,Jaguars,2.0,1.0,8.0,0.0,0.8,2015,6,1.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51,3,0.0,0.0,0.0
2932,Julius Thomas,Jaguars,5.0,1.0,4.0,0.0,0.4,2015,7,1.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63,5,0.0,0.0,0.0
2933,Marcedes Lewis,Jaguars,2.0,2.0,13.0,0.0,1.3,2015,7,2.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63,5,0.0,0.0,0.0
2934,Julius Thomas,Jaguars,8.0,3.0,14.0,0.0,1.4,2015,9,2.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63,5,0.0,0.0,0.0
2935,Marcedes Lewis,Jaguars,1.0,1.0,27.0,0.0,2.7,2015,9,0.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63,5,0.0,0.0,0.0
2936,Julius Thomas,Jaguars,5.0,2.0,23.0,0.0,2.3,2015,10,8.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71,2,0.0,0.0,0.0
2937,Marcedes Lewis,Jaguars,2.0,1.0,9.0,0.0,0.9,2015,10,2.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71,2,0.0,0.0,0.0
2938,Julius Thomas,Jaguars,5.0,2.0,15.0,1.0,7.5,2015,13,11.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77,8,0.0,0.0,1.0
2939,Julius Thomas,Jaguars,9.0,6.0,79.0,0.0,7.9,2015,15,1.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,1.0
2940,Marcedes Lewis,Jaguars,3.0,1.0,26.0,0.0,2.6,2015,15,1.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2941,Justin Perillo,Packers,2.0,1.0,21.0,0.0,2.1,2015,6,0.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,7,0.0,0.0,0.0
2942,Richard Rodgers,Packers,5.0,2.0,34.0,0.0,3.4,2015,6,1.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,7,0.0,0.0,0.0
2943,Justin Perillo,Packers,1.0,1.0,6.0,0.0,0.6,2015,8,11.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,7,0.0,0.0,0.0
2944,Richard Rodgers,Packers,4.0,2.0,16.0,0.0,1.6,2015,8,13.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,7,0.0,0.0,0.0
2945,Justin Perillo,Packers,6.0,5.0,58.0,1.0,11.8,2015,10,0.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,7,0.0,0.0,0.0
2946,Richard Rodgers,Packers,5.0,5.0,32.0,1.0,9.2,2015,10,0.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,7,0.0,0.0,0.0
2947,Kellen Davis,Lions,1.0,0.0,0.0,0.0,0.0,2014,10,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2948,Kellen Davis,Jets,1.0,0.0,0.0,0.0,0.0,2015,6,6.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.0,0.0,0.0
2949,Kellen Davis,Jets,0.0,0.0,0.0,0.0,0.0,2015,11,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,5,0.0,0.0,0.0
2950,Kellen Davis,Jets,3.0,1.0,8.0,0.0,0.8,2015,13,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,4,0.0,0.0,0.0
2951,Kyle Rudolph,Vikings,4.0,2.0,16.0,1.0,7.6,2014,1,5.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,1,0.0,0.0,0.0
2952,Rhett Ellison,Vikings,1.0,1.0,22.0,0.0,2.2,2014,1,2.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,1,0.0,0.0,0.0
2953,Kyle Rudolph,Vikings,8.0,5.0,53.0,0.0,5.3,2014,2,2.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,1.0
2954,Rhett Ellison,Vikings,1.0,1.0,24.0,0.0,2.4,2014,2,1.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2955,Kyle Rudolph,Vikings,5.0,3.0,27.0,0.0,2.7,2014,3,5.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80,8,0.0,0.0,1.0
2956,Kyle Rudolph,Vikings,3.0,2.0,7.0,1.0,6.7,2014,13,0.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
2957,Kyle Rudolph,Vikings,2.0,2.0,9.0,0.0,0.9,2014,14,6.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2958,Kyle Rudolph,Vikings,7.0,5.0,53.0,0.0,5.3,2015,1,9.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,1,0.0,0.0,0.0
2959,Rhett Ellison,Vikings,2.0,1.0,3.0,0.0,0.3,2015,1,1.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,1,0.0,0.0,0.0
2960,Kyle Rudolph,Vikings,7.0,5.0,30.0,1.0,9.0,2015,2,1.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80,1,0.0,0.0,0.0
2961,Kyle Rudolph,Vikings,5.0,2.0,14.0,0.0,1.4,2015,3,0.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60,5,0.0,0.0,0.0
2962,Kyle Rudolph,Vikings,4.0,2.0,7.0,0.0,0.7,2015,4,6.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2963,Kyle Rudolph,Vikings,5.0,2.0,9.0,1.0,6.9,2015,6,7.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2964,Rhett Ellison,Vikings,2.0,1.0,11.0,0.0,1.1,2015,6,1.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2965,Kyle Rudolph,Vikings,2.0,2.0,10.0,1.0,7.0,2015,7,2.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61,7,0.0,0.0,0.0
2966,MyCole Pruitt,Vikings,1.0,1.0,13.0,0.0,1.3,2015,7,1.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61,7,0.0,0.0,0.0
2967,Kyle Rudolph,Vikings,2.0,2.0,22.0,0.0,2.2,2015,8,3.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,1,0.0,0.0,0.0
2968,MyCole Pruitt,Vikings,3.0,2.0,15.0,0.0,1.5,2015,8,0.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,1,0.0,0.0,0.0
2969,Kyle Rudolph,Vikings,2.0,2.0,30.0,0.0,3.0,2015,9,0.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,1,0.0,0.0,0.0
2970,MyCole Pruitt,Vikings,2.0,1.0,6.0,0.0,0.6,2015,9,0.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,1,0.0,0.0,0.0
2971,Rhett Ellison,Vikings,3.0,2.0,11.0,0.0,1.1,2015,9,7.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,1,0.0,0.0,0.0
2972,Kyle Rudolph,Vikings,4.0,1.0,7.0,0.0,0.7,2015,10,16.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,7,0.0,0.0,0.0
2973,MyCole Pruitt,Vikings,2.0,2.0,7.0,0.0,0.7,2015,10,0.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,7,0.0,0.0,0.0
2974,Rhett Ellison,Vikings,2.0,2.0,18.0,1.0,7.8,2015,10,1.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,7,0.0,0.0,0.0
2975,Kyle Rudolph,Vikings,9.0,6.0,106.0,1.0,16.6,2015,11,5.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2976,MyCole Pruitt,Vikings,1.0,1.0,8.0,0.0,0.8,2015,11,3.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2977,Rhett Ellison,Vikings,3.0,2.0,19.0,0.0,1.9,2015,11,2.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2978,Kyle Rudolph,Vikings,10.0,7.0,53.0,0.0,5.3,2015,12,1.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,3,0.0,0.0,0.0
2979,Rhett Ellison,Vikings,2.0,1.0,23.0,0.0,2.3,2015,12,4.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,3,0.0,0.0,0.0
2980,Kyle Rudolph,Vikings,4.0,3.0,13.0,0.0,1.3,2015,13,6.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2981,Kyle Rudolph,Vikings,6.0,6.0,67.0,0.0,6.7,2015,14,2.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,3,0.0,0.0,0.0
2982,Kyle Rudolph,Vikings,2.0,2.0,21.0,0.0,2.1,2015,15,11.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,5,0.0,0.0,0.0
2983,Ladarius Green,Chargers,6.0,5.0,74.0,1.0,13.4,2015,1,4.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,6,0.0,0.0,1.0
2984,Ladarius Green,Chargers,6.0,5.0,47.0,0.0,4.7,2015,2,11.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,1.0
2985,Larry Donnell,Giants,8.0,5.0,56.0,1.0,11.6,2014,1,8.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71,5,0.0,0.0,0.0
2986,Larry Donnell,Giants,8.0,4.0,25.0,1.0,8.5,2014,9,2.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56,0,1.0,0.0,0.0
2987,Larry Donnell,Giants,6.0,3.0,54.0,1.0,11.4,2014,11,2.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
2988,Larry Donnell,Giants,7.0,5.0,55.0,0.0,5.5,2014,13,2.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47,7,0.0,0.0,0.0
2989,Larry Donnell,Giants,7.0,4.0,28.0,0.0,2.8,2014,14,1.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,7,0.0,0.0,0.0
2990,Larry Donnell,Giants,6.0,2.0,26.0,0.0,2.6,2014,17,2.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60,4,0.0,0.0,0.0
2991,Larry Donnell,Giants,6.0,3.0,32.0,0.0,3.2,2015,3,3.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60,4,0.0,0.0,0.0
2992,Larry Donnell,Giants,7.0,5.0,38.0,0.0,3.8,2015,4,9.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,3,0.0,0.0,0.0
